Subject,Assignment,Time Due,Due Date,Weight,Type
INST301,Content Quiz 4,11:59pm,4-Oct,35%,Quizzes
INST301,Content Quiz 5,11:59pm,11-Oct,35%,Quizzes
INST301,Content Quiz 6,11:59pm,18-Oct,35%,Quizzes
INST301,Content Quiz 7,11:59pm,25-Oct,35%,Quizzes
INST301,Content Quiz 8,11:59pm,1-Nov,35%,Quizzes
INST301,Content Quiz 9,11:59pm,8-Nov,35%,Quizzes
INST301,Content Quiz 10,11:59pm,15-Nov,35%,Quizzes
INST301,News Article Presentation,11:59pm,7-Oct,10%,
INST301,News Article Responses 1,11:59pm,20-Sep,16%,Discussion
INST301,News Article Responses 2,11:59pm,27-Sep,16%,Discussion
INST301,News Article Responses 3,11:59pm,11-Oct,16%,Discussion
INST301,News Article Responses 4,11:59pm,18-Oct,16%,Discussion
INST301,News Article Responses 5,11:59pm,1-Nov,16%,Discussion
INST301,News Article Responses 6,11:59pm,8-Nov,16%,Discussion
INST301,News Article Responses 7,11:59pm,15-Nov,16%,Discussion
INST301,News Article Responses 8,11:59pm,22-Nov,16%,Discussion
INST301,ILAR 1,11:59pm,13-Sep,16%,Written
INST301,ILAR 2,11:59pm,4-Oct,16%,Written
INST301,ILAR 3,11:59pm,25-Oct,16%,Written
INST301,ILAR 4,11:59pm,22-Nov,16%,Written
INST301,Final Reflection,11:59pm,13-Dec,4%,Written
INST301,Meme Project Ideas,11:59pm,8-Nov,15%,Project
INST301,Meme Project Peer Feedback,11:59pm,29-Nov,15%,Project
INST301,Meme Project Final,11:59pm,6-Dec,15%,Project
INST326,Comprehension Check 1,11:59pm,12-Sep,10%,Quizzes
INST326,Comprehension Check 2,11:59pm,18-Sep,10%,Quizzes
INST326,Comprehension Check 3,11:59pm,25-Sep,10%,Quizzes
INST326,Comprehension Check 4,11:59pm,2-Oct,10%,Quizzes
INST326,Comprehension Check 5,11:59pm,9-Oct,10%,Quizzes
INST326,Comprehension Check 6,11:59pm,16-Oct,10%,Quizzes
INST326,Comprehension Check 7,11:59pm,23-Oct,10%,Quizzes
INST326,Comprehension Check 8,11:59pm,1-Nov,10%,Quizzes
INST326,Comprehension Check 9,11:59pm,8-Nov,10%,Quizzes
INST326,Comprehension Check 10,11:59pm,22-Nov,10%,Quizzes
INST326,Comprehension Check 11,11:59pm,22-Nov,10%,Quizzes
INST326,Comprehension Check 12,11:59pm,4-Dec,10%,Quizzes
INST326,Exercise 0,11:59pm,6-Sep,10%,Homework
INST326,Exercise 1,11:59pm,16-Sep,10%,Homework
INST326,Exercise 2,11:59pm,23-Sep,10%,Homework
INST326,Exercise 3,11:59pm,30-Sep,10%,Homework
INST326,Exercise 4,11:59pm,7-Oct,10%,Homework
INST326,Exercise 5,11:59pm,14-Oct,10%,Homework
INST326,Exercise 6,11:59pm,23-Oct,10%,Homework
INST326,Exercise 7,11:59pm,4-Nov,10%,Homework
INST326,Exercise 8,11:59pm,11-Nov,10%,Homework
INST326,Exercise 9,11:59pm,30-Nov,10%,Homework
INST326,Exercise 10,11:59pm,30-Nov,10%,Homework
INST326,Homework 1,11:59pm,27-Sep,30%,Homework
INST326,Homework 2,11:59pm,18-Oct,30%,Homework
INST326,Homework 3,11:59pm,8-Nov,30%,Homework
INST326,Homework 4,11:59pm,13-Dec,30%,Homework
INST326,Quiz 1,11:59pm,18-Oct,10%,Quizzes
INST326,Quiz 2,11:59pm,15-Nov,10%,Quizzes
INST326,Critical Perspective 1,11:59pm,6-Nov,10%,Written
INST326,Critical Perspective 2,11:59pm,13-Dec,10%,Written
INST326,Final Project Proposal,11:59pm,21-Oct,30%,Project
INST326,Final Project - Check In 1,11:59pm,14-Nov,30%,Project
INST326,Final Project - Check In 2,11:59pm,4-Dec,30%,Project
INST326,Final Project Presentation,11:59pm,17-Dec,30%,Project
INST326,Final Project Complete,11:59pm,--,30%,Project
INST314,R Lab 1,11:59pm,7-Sep,15%,Homework
INST314,R Lab 2,11:59pm,22-Sep,15%,Homework
INST314,R Lab 3,11:59pm,12-Oct,15%,Homework
INST314,R Lab 4,11:59pm,20-Nov,15%,Homework
INST314,R Lab 5,11:59pm,25-Nov,15%,Homework
INST314,Quiz 1,11:59pm,24-Sep,10%,Quizzes
INST314,Quiz 2,11:59pm,15-Oct,10%,Quizzes
INST314,Quiz 3,9:30am,3-Dec,10%,Quizzes
INST314,Discussion 1,11:59pm,14-Sep,10%,Discussion
INST314,Discussion 2,11:59pm,28-Sep,10%,Discussion
INST314,Discussion 3,11:59pm,19-Oct,10%,Discussion
INST314,Unit Project 1,11:59pm,5-Oct,25%,Project
INST314,Unit Project 2,11:59pm,2-Nov,25%,Project
INST314,Unit Project 3,11:59pm,10-Dec,25%,Project
INST314,Midterm,3:00pm,30-Oct,40%,Exam
INST314,Final,10:00am,17-Dec,40%,EXam
